date,text,title
1/21/2020,"Pfizer and GSK have earned a combined $50 billion globally in sales of the pneumonia vaccine to date, and have reduced their price to Gavi minimally over the ...","As Gavi turns 20, MSF urges the vaccine alliance to protect ..."
1/22/2020,"Robert Coury, Mylan Chairman, said: “The new company, which combines the unique assets of Mylan with the iconic brands of Pfizer's Upjohn business, will not ...",The biggest pharma merger and acquisition deals of 2019
1/22/2020,"WASHINGTON (NewsNation Now) — Pfizer will supply the U.S. with 100 million additional doses of its COVID-19 vaccine by July next year, the drugmaker said ...",Empty Barrels project aims to raise funds for Food Bank RGV
1/22/2020,"After Pfizer's biosim struggled to gain traction, the company sued J&J, claiming the Remicade maker had used exclusionary contracts with supply-chain players ...","Fighting for market share, J&J expects last year's copycat pain ..."
1/22/2020,The award is supported by Pfizer Inc. and recognizes a recent notable discovery by a young scientist under the age of 45 who is a citizen of the United States.,Al-Hashimi Receives Prestigious National Academy of ...
1/22/2020,"Bel Air man who participated in trials of Pfizer's COVID-19 vaccine says 'no side effects,' urges others to get their shot · Tax assessments to rise across Maryland ...",Bowie delays Amber Ridge development decision until Feb. 3
1/22/2020,"RELATED: After leadership shuffle, Akcea hands heart drug to Pfizer for $250M. Its safety profile looked good, with side effects similar across treatment and ...","With phase 2 in the bag, Akcea to test triglyceride-buster in FCS"
1/23/2020,A new collaboration with Pfizer Inc. will enable the University of Louisville's Division of Infectious Diseases to play a significant role in epidemiologic research ...,Pfizer Inc. designates UofL first-of-its-kind Center of ...
1/23/2020,Pfizer's Greenstone and Digital Men's Health Clinic Roman Collaborate to Offer Patients Remote Access to the Only FDA-Approved Authorized Generic Version of ...,Pfizer's Greenstone and Digital Men's Health Clinic Roman Collaborate to Offer Patients Remote Access to the Only FDA-Approved Authorized Generic Version of Viagra® (sildenafil citrate)
1/23/2020,"Pfizer will become the first manufacturer to launch 3 oncology monoclonal antibody biosimilar treatments in the US market, according to a company press ...",Pfizer Introduces Three New Oncology Biosimilars to US Market
1/23/2020,"Despite positive signs that Pfizer's Mylan-partnered spinoff of generics business Upjohn could be a win for all parties, uncertainty has clouded the new ...",Pfizer's Upjohn strikes generic Viagra deal with telehealth ...
1/23/2020,Pfizer's shares have underperformed the Zacks Large Cap Pharmaceuticals industry over the past year (-4.3% vs. +14.7%). The Zacks analyst believes that the ...,"The Zacks Analyst Blog Highlights: Pfizer, Wells Fargo, SAP, salesforce.com and Eli Lilly"
1/23/2020,"Gilead and Bristol-Myers Squibb have done a good job forming research pacts and making acquisitions to pump up their pipelines, but Sanofi and Pfizer need to ...","Hey Sanofi, you need to freshen up your pipeline, perhaps ..."
1/23/2020,"FDA approves Pfizer's biosimilar, Ruxience (rituximab-pvvr), for certain cancers and autoimmune conditions [news release]. Pfizer Inc; July 23, 2019. bit.ly/ ...",Three Biosimilars Entering US Oncology Market at Substantial ...
1/23/2020,It is estimated that Pfizer's Lyrica will continue to dominate the Chinese market from 2020 to 2024 but its market share will decline because of the price competition ...,Investigational Report on the Chinese Pregabalin Market ...
1/23/2020,... cases and 106 more deaths reported as Wisconsin removed from 'red' tier states in Chicago travel order and city's health commissioner gets Pfizer vaccine.,Ex-pharma exec with Chicago-area ties gets 5½ years in prison
1/23/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,How a deadly virus is born - The Signal - ABC Radio
1/24/2020,Ro's men's health arm Roman and Pfizer subsidiary Greenstone have struck a deal that will allow the digital health firm to source all of the generic Viagra (or ...,Telehealth startup Ro partners with Pfizer to give its ED business a boost
1/24/2020,"Pfizer Inc. (NYSE: PFE) is scheduled to report fourth quarter 2019 earnings results on Tuesday, January 28, before the market opens. Both revenue and ...",Key factors to note when Pfizer (PFE) reports Q4 earnings ...
1/24/2020,"As Pfizer's first Center of Excellence site, the University of Louisville will initially conduct two separate, large population-based epidemiological studies in adults: a ...",Pfizer Vaccines launches global centers of excellence network
1/24/2020,"Pfizer hit some unexpected roadblocks with its first U.S. biosimilar launch, but it's not giving up in the budding field. Now, the drugmaker is launching biosims to ...",Pfizer challenges Roche blockbusters with 3 biosim launches ...
1/24/2020,"Pfizer's Avastin (bevacizumab) was launched on December 31 under the brand name Zirabev at a wholesale price of $61.34 per 10mg, a 23% discount to the ...",Pfizer launches biosimilars to Roche's 'big three' cancer drugs ...
1/24/2020,"Amgen has received FDA approval and revealed launch plans for its Riabni rituximab rival to Rituxan, setting a price discount in line with Pfizer's Ruxience ...",Pfizer's US Rituximab Launched At A 24% Discount
1/24/2020,"Today, Pfizer announced that it has launched or is launching the following three biosimilars in the United States at the following prices: ZIRABEV ...",Pfizer Announces Launches and Pricing Information for Three U.S. Biosimilars
1/24/2020,"Pfizer announced the launch of 3 new biosimilars: Zirabev (bevacizumab-bvzr), Ruxience (rituximab-pvvr) and Trazimera (trastuzumab-qyyp). Zirabev ...",Pfizer Announces Launch of Three Biosimilar Cancer ...
1/24/2020,"Dow Inc.'s shares are off $1.71 (3.4%) while those of Pfizer have fallen $0.68, or 1.7%, combining for an approximately 16-point drag on the Dow. Other ...","Dow Inc., Pfizer share losses lead Dow's 29-point drop"
1/24/2020,"Roman, which uses telehealth to prescribe for conditions like erectile dysfunction and male baldness, will be using Pfizer's Greenstone division's authorized ...","IPI rule may be too little, too late for Trump"
1/24/2020,"Roman, which provides men with prescriptions for conditions like erectile dysfunction and baldness, will be using Pfizer's Greenstone division's approved generic ...",Epic ramps up campaign against HHS interop rules
1/24/2020,"A worker holds a bottle of the Pfizer-BioNTech COVID-19 vaccine, as · U.S. regulators post positive review of Pfizer vaccine data · This July 18, 2020, file photo, ...",Puberty blockers can be 'life-saving' drugs for trans teens ...
1/24/2020,"Horton, GrubHub, Pfizer, or Seagate Technology? News provided by. InvestorsObserver. Jan 24, 2020, 09:31 ET.","Thinking about buying stock in Delta Air Lines, DR Horton ..."
1/24/2020,"Zymeworks announced the start of a Phase 2 trial examining its experimental cancer treatment ZW25, in combination with Pfizer's CDK4/6 inhibitor Ibrance ...",Triple Combo for Advanced Breast Cancer Entering Phase 2 ...
1/24/2020,"Rumors of a heparin shortage first surfaced in late 2019, after drugmakers Pfizer, Hospira and Baxter International reported deficits in their supply, Cian P.",'History is unfortunately repeating itself': 6 things to know ...
1/24/2020,Goodbye 2020 (and stay out). 22mins 18secs. Fri 18 Dec 2020. audio. Pfizer prepared to roll-out millions of doses of COVID-19 vaccine ...,Who can call themselves Aboriginal? - The Signal - ABC Radio
1/24/2020,"Pfizer/BioNTech COVID-19 vaccine arrives in Paris. By Krishna Mali On Dec 27, 2020 Last updated Dec 29, 2020 0 ...",Facebook appoints Avinash Pant as India Marketing Head
1/24/2020,Pfizer/BioNTech Covid-19 vaccine approved for use in Ireland and the EU · 3 days ago · Pfizer/BioNTech Covid-19 vaccine approved for use in Ireland and the ...,10 Chinese cities locked down and Beijing celebrations scrapped as Wuhan virus death toll rises
1/25/2020,"Chris Boshoff, chief development officer for Pfizer's oncology division, says that by taking the conventional randomised control trials they had performed in women, ...",Why big pharma sees a remedy in data and AI
1/26/2020,"The company is a provider for original commercial mortgage loans starting at $50 million, mainly in US primary markets. The largest share of the company's loans ...","Pfizer Inc. (NYSE:PFE) Looks Interesting, And It's About To Pay A Dividend"
1/26/2020,"The presentation is scheduled for Friday evening. Earnings Tuesday. Pfizer Inc. (NYSE: PFE) (before the market open). Wednesday. Illumina, Inc ...","The Week Ahead In Biotech: Amgen, Eli Lilly, Pfizer In Earnings Mix, IPO Flow Resumes"
1/26/2020,"Pfizer (PFE) is the perfect stock for the times. It is the largest company on the board at $220 billion market cap. Plus, as you all know, PFE is a pharma company ...",PFE: 7 Safest Stocks as Market Volatility Heats Up
1/27/2020,"As Pfizer's first CoE site, the University of Louisville will initially conduct two separate, large population-based epidemiological studies in adults: a one-year study of ...",Pfizer Vaccines Launches CoE Network
1/27/2020,"Published: Jan 27, 2020 By Alex Keown. Vaccine. With an increased need for the development of vaccines for various illnesses, Pfizer has responded with the ...",Pfizer Launches Global Centers of Excellence Network for ...
1/27/2020,"Zirabev's $61.34 per 10 mg list price is 23% lower than Avastin's, while the price tag on Pfizer's Herceptin copycat, branded as Trazimera, is set at $80.74 per 10 ...",Pfizer hits its biosimilar stride
1/27/2020,Pfizer reports earnings Tuesday morning and investors could learn more about the merger on a conference call scheduled to begin at 10 a.m. Eastern time. Write ...,"Mylan Stock Is Falling Because the Upjohn Deal Won’t Soon Help Earnings, Analyst Says"
1/27/2020,"Earnings and Revenue. Pfizer EPS is expected to be around 57 cents, according to sell-side analysts. Sales will likely be near $12.61 billion. Pfizer earnings ...",A Preview Of Pfizer's Q4 Earnings
1/27/2020,"... Upjohn, A Pfizer Division; Renee Giangrasso, Senior Associate Director, IPF Marketing, Boehringer Ingelheim; Martha Harper, Director, Consumer Marketing, ...",DTC Perspectives Announces 2020 Top 25 Marketers of the ...
1/27/2020,"Early Data Shows Pfizer Is Narrowing In On An Effective COVID-19 Vaccine. But What Will It Take To Get It To Everyone? November 11, 2020 ...","The Man, The Myth, The Legend, The Mamba: Remembering ..."
1/27/2020,"... Marstacimab (Pfizer), SPK-8011 (Spark Therapeutics) and others, the market of Hemophilia A is anticipated to change during the forecast period (2019-2030).","Hemophilia A - Market Insights, Epidemiology, and Forecast to ..."
1/28/2020,"(Reuters) - Pfizer Inc PFE.N on Tuesday reported quarterly profit that fell short of Wall Street expectations for the first time in at least two years, and the ...",Pfizer profit misses estimates as revenue falls; plans no 2020 share repurchases
1/28/2020,"Pfizer's stock falls after profit misses expectations, while revenue was in line. Published: Jan. 28, 2020 at 7:05 a.m. ET. By. Tomi Kilgore.","Pfizer's stock falls after profit misses expectations, while revenue was in line"
1/28/2020,"The most significant anchor on Pfizer's revenues was its Upjohn segment, which fell from $3.1 billion in Q4 2018 to $2.1 billion in Q4 2019, a 32% decline.",Pfizer Revenues Slide to End 2019
1/28/2020,"Drugmaker posts quarterly loss, but its overhaul to become a faster-growing company makes progress. Sales in Pfizer's Upjohn unit, which includes Lyrica and ...",Pfizer’s New Drugs Surge as Strategy Shifts
1/28/2020,"Pfizer (ticker: PFE) reported earnings per share for the fourth quarter of 2019 of $0.55, short of the $0.58 expected by Wall Street analysts, according to FactSet.",Pfizer Stock Drops as Earnings Miss Expectations
1/28/2020,Dow component Pfizer Inc. (PFE) sold off more than 1% in Tuesday's pre-market after beating Q4 2019 profit estimates by a penny and reporting in line revenues ...,Pfizer Stock Could Test 2019 Low
1/28/2020,"Stocks making the biggest moves premarket: 3M, Pfizer, Harley-Davidson, Caterpillar & more. Published Tue, Jan 28 20207:46 AM EST Updated Tue, Jan 28 2020 ...","Stocks making the biggest moves premarket: 3M, Pfizer, Harley-Davidson, Caterpillar & more"
