date,compound,positive,negative,neutral
2020-12-26,0.0,0.0,0.0,1.0
2020-12-31,0.7506,0.211,0.0,0.789
2020-12-26,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-05,0.765,0.297,0.0,0.703
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.836,0.288,0.0,0.712
2020-12-26,0.4215,0.097,0.0,0.903
2020-12-19,0.0,0.0,0.0,1.0
2020-12-26,0.4215,0.104,0.0,0.896
2020-12-30,0.0,0.0,0.0,1.0
2020-12-26,0.128,0.108,0.091,0.801
2020-12-19,0.0,0.0,0.0,1.0
2020-12-19,0.4767,0.129,0.0,0.871
2020-12-19,0.2144,0.069,0.0,0.931
2020-12-31,0.4939,0.122,0.0,0.878
2020-12-26,-0.0516,0.086,0.093,0.821
2020-12-29,0.4939,0.127,0.0,0.873
2020-12-26,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-26,0.4215,0.101,0.0,0.899
2020-12-27,0.0,0.0,0.0,1.0
2020-12-27,0.4939,0.122,0.0,0.878
2020-12-26,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2021-01-01,0.0,0.0,0.0,1.0
2020-12-26,0.6908,0.206,0.0,0.794
2020-12-26,0.34,0.082,0.0,0.918
2021-01-01,0.0,0.0,0.0,1.0
2020-12-26,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2020-12-02,0.4404,0.108,0.0,0.892
2020-12-26,0.0,0.0,0.0,1.0
2020-12-30,-0.1531,0.088,0.115,0.796
2020-12-12,0.7579,0.254,0.0,0.746
2020-12-12,0.8442,0.315,0.0,0.685
2020-12-30,0.4939,0.106,0.0,0.894
2020-12-26,-0.3818,0.0,0.094,0.906
2020-12-28,0.0,0.0,0.0,1.0
2020-12-29,0.0,0.0,0.0,1.0
2020-12-31,0.3612,0.098,0.0,0.902
2021-01-01,0.0516,0.095,0.088,0.816
2020-12-19,0.6486,0.268,0.088,0.644
2020-12-19,0.3612,0.111,0.0,0.889
2020-12-28,0.4466,0.14,0.0,0.86
2020-12-02,0.0516,0.102,0.095,0.803
2020-12-02,0.0,0.0,0.0,1.0
2020-12-27,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2020-12-30,0.4215,0.109,0.0,0.891
2020-12-26,0.34,0.107,0.0,0.893
2020-12-19,0.3818,0.106,0.0,0.894
2020-12-27,0.6369,0.172,0.0,0.828
2020-12-26,0.25,0.136,0.0,0.864
2020-12-12,0.0,0.0,0.0,1.0
2020-12-26,0.4215,0.109,0.0,0.891
2020-12-19,0.4215,0.113,0.0,0.887
2021-01-01,0.0772,0.049,0.0,0.951
2020-12-26,0.0,0.0,0.0,1.0
2020-12-12,0.0,0.0,0.0,1.0
2020-12-12,0.0,0.0,0.0,1.0
2020-12-19,-0.4939,0.0,0.106,0.894
2020-12-19,0.3818,0.205,0.0,0.795
2020-12-19,0.6124,0.156,0.0,0.844
2020-12-02,-0.2263,0.074,0.109,0.817
2020-12-12,0.5859,0.161,0.0,0.839
2020-12-26,0.25,0.08,0.0,0.92
2020-12-31,0.296,0.158,0.086,0.757
2020-12-02,0.0,0.0,0.0,1.0
2020-12-26,0.5106,0.148,0.0,0.852
2020-12-30,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,0.0,1.0
2020-12-19,0.0,0.0,0.0,1.0
2020-12-12,0.0,0.0,0.0,1.0
2020-12-31,0.2263,0.071,0.0,0.929
2020-12-30,0.0,0.0,0.0,1.0
2020-12-31,0.0258,0.044,0.0,0.956
2020-12-31,0.4767,0.1,0.0,0.9
2020-12-29,0.2023,0.073,0.0,0.927
2020-12-29,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0
2021-01-01,0.4404,0.127,0.0,0.873
2020-12-31,0.0,0.0,0.0,1.0
2020-12-31,-0.0772,0.072,0.081,0.847
2020-12-31,-0.1531,0.048,0.07,0.882
2020-12-31,0.0,0.0,0.0,1.0
2020-12-30,0.0,0.0,0.0,1.0
2021-01-01,0.0,0.0,0.0,1.0
2021-01-01,0.0,0.0,0.0,1.0
2020-12-26,0.4215,0.097,0.0,0.903
2020-12-31,-0.2732,0.0,0.084,0.916
2020-12-31,-0.6908,0.0,0.251,0.749
2020-12-19,-0.34,0.095,0.186,0.72
2020-12-31,-0.6908,0.0,0.251,0.749
2020-12-19,-0.34,0.095,0.186,0.72
2020-12-30,-0.5423,0.0,0.119,0.881
2021-01-01,0.2135,0.066,0.0,0.934
2021-01-01,0.0,0.0,0.0,1.0
2021-01-01,0.611,0.166,0.0,0.834
2020-12-31,-0.1027,0.0,0.053,0.947
2021-01-01,0.6486,0.175,0.0,0.825
